hgnc_symbol,treatment,pathogen,timepoint_comparison,status_original,rank_mouse,rank_human,sign_mouse,sign_concordant,mean_log2fc_mouse,mean_log2fc_human,pred_shared,pred_rank,pred_direction
ARPC2,Infection,S. aureus,24h-12h,Not LEG,69.38911022576362,39.37583001328021,1,TRUE,0.4403483286072234,0.5090849999999991,NA,31.19352484801658,0.9134333333333334
ASCC2,Infection,S. aureus,24h-12h,Not LEG,42.23107569721115,74.03718459495352,-1,TRUE,-0.26327974054229575,-1.5582279999999986,NA,44.01718800418613,0.33646666666666664
ASF1B,Infection,S. aureus,24h-12h,Not LEG,28.818061088977426,35.790172642762286,-1,TRUE,-0.1571507239327925,-0.7964470000000009,NA,65.54596502256122,0.43725128205128205
ASPH,Infection,S. aureus,24h-12h,Not LEG,83.86454183266933,66.33466135458167,1,TRUE,1.042314307700316,1.4169070000000001,NA,64.9783772049105,0.9190119047619053
ASPSCR1,Infection,S. aureus,24h-12h,Not LEG,66.73306772908366,14.276228419654716,-1,TRUE,-0.4197362651799086,-0.5376965000000002,NA,45.09288577109908,0.6398666666666666
ASXL1,Infection,S. aureus,24h-12h,Not LEG,71.77954847277557,67.66268260292165,-1,TRUE,-0.5647811915323206,-0.8296619999999995,NA,48.3907531232292,0.9232333333333336
ATAD2B,Infection,S. aureus,24h-12h,Not LEG,50.332005312084995,22.709163346613543,-1,FALSE,-0.3613309173840431,0.6636629999999986,NA,30.87527872060642,0.8551523809523809
ATF7IP,Infection,S. aureus,24h-12h,Not LEG,78.28685258964143,0.6640106241699867,-1,TRUE,-0.6992039715578526,-0.19555900000000323,NA,51.41425477099111,0.5835916666666667
ATG12,Infection,S. aureus,24h-12h,Not LEG,81.47410358565737,19.52191235059761,-1,FALSE,-0.9000241098851092,0.5143815,NA,44.53979398811285,0.7767923076923079
ATG2A,Infection,S. aureus,24h-12h,Not LEG,68.26029216467462,61.68658698539177,-1,TRUE,-0.43541451102789086,-0.8033505000000001,NA,49.56404754158484,0.6627666666666665
ATG3,Infection,S. aureus,24h-12h,Not LEG,65.33864541832669,86.52058432934928,1,TRUE,0.5266456876937315,1.1295899999999972,NA,51.95123054065286,0.8550333333333335
ATIC,Infection,S. aureus,24h-12h,Not LEG,13.346613545816732,90.1062416998672,-1,TRUE,-0.08793719352484786,-1.2890814999999995,NA,56.99437895985867,0.9878666666666668
ATP11B,Infection,S. aureus,24h-12h,Not LEG,8.565737051792828,65.0066401062417,1,TRUE,0.05178145384585342,1.2074025000000002,NA,52.19286181335284,0.7423666666666668
ATP1A1,Infection,S. aureus,24h-12h,Not LEG,4.050464807436919,44.9535192563081,1,FALSE,0.038749856961608486,-0.618802000000001,NA,52.579370911977364,0.2722
ATP2B1,Infection,S. aureus,24h-12h,Not LEG,18.59229747675963,39.7742363877822,-1,TRUE,-0.14725379436694652,-0.8079619999999997,NA,50.32467102096985,0.7877
ATP6V0B,Infection,S. aureus,24h-12h,Not LEG,39.44223107569721,8.366533864541832,1,TRUE,0.28164410499533865,0.42424999999999796,NA,52.58111406447949,0.7472000000000002
ATP6V1C1,Infection,S. aureus,24h-12h,Not LEG,30.942895086321382,98.20717131474103,1,TRUE,0.20317502401931087,2.1273304999999993,NA,75.66183991286987,0.7443214285714286
ATP6V1D,Infection,S. aureus,24h-12h,Not LEG,22.31075697211155,78.95086321381142,1,TRUE,0.13354020691979507,1.130729500000001,NA,61.674191607415125,0.7950000000000005
ATP6V1E1,Infection,S. aureus,24h-12h,Not LEG,83.73173970783533,48.93758300132802,1,TRUE,0.9690928602459863,0.7247990000000004,NA,36.12656717574849,0.9311333333333335
ATP6V1G1,Infection,S. aureus,24h-12h,Not LEG,8.03452855245684,87.84860557768924,-1,FALSE,-0.04968880842502976,1.1449695000000006,NA,42.92925030181162,0.8524666666666668
ATP8B2,Infection,S. aureus,24h-12h,Not LEG,40.30544488711819,8.432934926958831,-1,TRUE,-0.2422294641014613,-0.4182560000000005,NA,70.0945622223755,0.9524000000000004
ATXN10,Infection,S. aureus,24h-12h,Not LEG,88.51261620185923,41.96547144754316,1,FALSE,1.072586789456727,-0.634751500000001,NA,23.89466613639129,0.03886666666666667
ATXN3,Infection,S. aureus,24h-12h,Not LEG,49.136786188579016,43.35989375830013,1,TRUE,0.30700125746817974,0.7502689999999979,NA,50.31037004283339,0.5432333333333332
AUTS2,Infection,S. aureus,24h-12h,Not LEG,39.176626826029214,90.63745019920319,1,FALSE,0.2494736888490836,-1.8446155000000004,NA,79.42830864144624,0.15880000000000008
AZI2,Infection,S. aureus,24h-12h,Not LEG,70.0531208499336,69.8539176626826,1,TRUE,0.5610140865270008,1.0500404999999988,NA,43.21479543210578,0.763866666666667
B2M,Infection,S. aureus,24h-12h,Not LEG,59.16334661354582,7.901726427622842,1,TRUE,0.33113934538462075,0.4279200000000025,NA,28.990786610338613,0.8229333333333331
B3GALT4,Infection,S. aureus,24h-12h,Not LEG,55.644090305444884,12.217795484727755,-1,FALSE,-0.3489810086308589,0.4668144999999998,NA,41.205710515651006,0.3922333333333332
B4GALT5,Infection,S. aureus,24h-12h,Not LEG,30.0796812749004,66.60026560424967,1,TRUE,0.20756742810960915,1.4138529999999985,NA,72.79120669288397,0.8873000000000001
B9D2,Infection,S. aureus,24h-12h,Not LEG,8.49933598937583,23.240371845949532,1,TRUE,0.047576758624421345,0.5754505000000002,NA,52.99638133567861,0.8399000000000002
BACH2,Infection,S. aureus,24h-12h,Not LEG,97.54316069057106,99.20318725099602,-1,TRUE,-2.3261156619422803,-2.3502845000000008,NA,74.09383032366296,0.9890333333333334
BAD,Infection,S. aureus,24h-12h,Not LEG,37.64940239043825,38.31341301460823,1,TRUE,0.21622228072076322,0.5145329999999995,NA,27.636917891573233,0.8689333333333336
BAG1,Infection,S. aureus,24h-12h,Not LEG,58.23373173970784,48.539176626826034,-1,TRUE,-0.49524237535146476,-1.0511444999999997,NA,45.55994199951804,0.509
BAG3,Infection,S. aureus,24h-12h,Not LEG,42.09827357237716,86.45418326693228,1,FALSE,0.3136996617434047,-0.9565075000000003,NA,51.681395303510556,0.2532333333333333
BAHD1,Infection,S. aureus,24h-12h,Not LEG,48.60557768924303,58.366533864541836,-1,TRUE,-0.29786610125233093,-0.6169284999999992,NA,44.56449521071802,0.8382333333333334
BANF1,Infection,S. aureus,24h-12h,Not LEG,3.4528552456839305,3.1208499335989375,1,FALSE,0.025686386249205384,-0.27681149999999904,NA,44.15761640668416,0.5279999999999998
BATF,Infection,S. aureus,24h-12h,Not LEG,90.37184594953519,90.90305444887117,1,TRUE,1.3993734932898318,1.2875494999999988,NA,56.633974163516456,0.9416000000000001
BATF3,Infection,S. aureus,24h-12h,Not LEG,6.374501992031872,35.52456839309429,1,TRUE,0.06129293110537848,0.6495575000000009,NA,43.51223503482147,0.8391333333333334
BAZ1A,Infection,S. aureus,24h-12h,Not LEG,52.85524568393094,51.66002656042497,1,TRUE,0.3891361733222318,0.893278,NA,51.56549864511657,0.6373
BAZ1B,Infection,S. aureus,24h-12h,Not LEG,57.104913678618864,21.314741035856574,-1,TRUE,-0.37106712156432486,-0.5296909999999995,NA,22.97912028196062,0.9846000000000001
BCAT2,Infection,S. aureus,24h-12h,Not LEG,3.9176626826029217,7.436918990703852,-1,TRUE,-0.027347461049331834,-0.474445000000001,NA,22.132983937492412,0.3681666666666667
BCL7A,Infection,S. aureus,24h-12h,Not LEG,26.029216467463478,71.11553784860558,1,FALSE,0.1372832289852779,-0.8789435000000019,NA,43.618183655578974,0.6770666666666665
BCOR,Infection,S. aureus,24h-12h,Not LEG,49.46879150066401,74.7011952191235,-1,TRUE,-0.4109667001326356,-1.0282484999999992,NA,63.96615996247844,0.9232333333333334
BCR,Infection,S. aureus,24h-12h,Not LEG,3.386454183266932,14.54183266932271,1,FALSE,0.024717720626897588,-0.5627129999999998,NA,45.84769246692963,0.27020000000000005
BDH1,Infection,S. aureus,24h-12h,Not LEG,89.9070385126162,83.13413014608234,-1,TRUE,-1.414810884323816,-0.9285130000000006,NA,59.76288958894627,0.9001
BID,Infection,S. aureus,24h-12h,Not LEG,0.199203187250996,66.13545816733067,-1,FALSE,-4.7349346853486907e-4,0.8681774999999989,NA,57.24512895536772,0.7246333333333335
BIRC2,Infection,S. aureus,24h-12h,Not LEG,2.589641434262948,80.0132802124834,1,TRUE,0.0242644328734567,1.4331360000000002,NA,52.276447988261644,0.9758666666666667
BLMH,Infection,S. aureus,24h-12h,Not LEG,40.504648074369186,75.2988047808765,-1,TRUE,-0.28707061141490264,-0.9032340000000001,NA,52.4648257802914,0.9030999999999999
BLOC1S1,Infection,S. aureus,24h-12h,Not LEG,43.09428950863214,96.74634794156707,-1,FALSE,-0.23012004622181337,1.5739830000000001,NA,72.09975471955146,0.5062333333333333
BMS1,Infection,S. aureus,24h-12h,Not LEG,28.353253652058434,28.15405046480744,-1,TRUE,-0.23167852387233623,-0.5829705000000003,NA,26.063319788791187,0.9411666666666667
BRD1,Infection,S. aureus,24h-12h,Not LEG,68.65869853917663,69.7875166002656,-1,TRUE,-0.4857610251678235,-1.088216,NA,37.111238276913134,0.9648666666666667
BRD3,Infection,S. aureus,24h-12h,Not LEG,74.7011952191235,39.6414342629482,-1,TRUE,-0.5350701125327726,-0.6806064999999999,NA,51.1489292476911,0.8375333333333332
BRPF1,Infection,S. aureus,24h-12h,Not LEG,27.622841965471444,31.142098273572376,1,FALSE,0.1654680656869587,-0.5341259999999991,NA,48.44629805960778,0.22957777777777777
BYSL,Infection,S. aureus,24h-12h,Not LEG,73.50597609561753,11.686586985391765,1,FALSE,0.6467330937859872,-0.4343850000000002,NA,41.1163695016451,0.29356666666666675
C1GALT1,Infection,S. aureus,24h-12h,Not LEG,76.56042496679947,63.94422310756972,-1,FALSE,-0.6831417257030283,0.916339999999999,NA,45.844636139814874,0.3351999999999999
C1GALT1C1,Infection,S. aureus,24h-12h,Not LEG,78.22045152722443,99.13678618857902,1,TRUE,0.6809917120856293,1.9749789999999998,NA,40.89289354974058,0.8898666666666667
CAD,Infection,S. aureus,24h-12h,Not LEG,32.735723771580346,74.8339973439575,-1,TRUE,-0.26649216674489296,-0.8892750000000014,NA,52.49039137211989,0.7870333333333334
CAMKK2,Infection,S. aureus,24h-12h,Not LEG,17.59628154050465,52.98804780876494,-1,FALSE,-0.11441396394970482,1.1265635000000018,NA,44.53690373930132,0.31956190476190494
CAPRIN1,Infection,S. aureus,24h-12h,Not LEG,17.52988047808765,28.61885790172643,1,FALSE,0.12221613755536964,-0.6740230000000003,NA,32.30139648349336,0.21866666666666665
CAPZA2,Infection,S. aureus,24h-12h,Not LEG,81.60690571049138,91.63346613545816,1,TRUE,0.7390419385718605,1.665833000000001,NA,70.52864436354201,0.855766666666667
CAPZB,Infection,S. aureus,24h-12h,Not LEG,46.87915006640107,19.588313413014607,1,FALSE,0.26980245394117475,-0.5873449999999969,NA,22.167327431413035,0.6463706349206351
CASP3,Infection,S. aureus,24h-12h,Not LEG,25.630810092961486,77.62284196547145,1,TRUE,0.1772392752156975,1.0532355000000018,NA,39.17682454945972,0.7662333333333334
CASS4,Infection,S. aureus,24h-12h,Not LEG,91.30146082337318,53.253652058432934,1,FALSE,1.7691959709613272,-0.8277535000000003,NA,61.052492092221556,0.21903333333333336
CBFA2T2,Infection,S. aureus,24h-12h,Not LEG,63.47941567065073,55.44488711819389,-1,TRUE,-0.402301427083958,-0.6825860000000015,NA,41.146203562360824,0.9688666666666665
CBLL1,Infection,S. aureus,24h-12h,Not LEG,49.33598937583001,84.4621513944223,-1,TRUE,-0.35666334694966295,-1.026314999999999,NA,57.307898886624436,0.9243000000000003
CBX5,Infection,S. aureus,24h-12h,Not LEG,50.66401062416999,8.698539176626827,-1,TRUE,-0.3391765041155823,-0.4489545000000003,NA,45.536342478937435,0.7470333333333333
CCDC86,Infection,S. aureus,24h-12h,Not LEG,92.43027888446214,66.46746347941567,1,FALSE,1.5227275765594115,-0.7645260000000016,NA,47.11873389499732,0.23300000000000004
CCDC88C,Infection,S. aureus,24h-12h,Not LEG,91.63346613545816,84.66135458167331,-1,FALSE,-1.0140568053787051,1.3293385,NA,66.6978129207665,0.6544333333333331
CCNG1,Infection,S. aureus,24h-12h,Not LEG,25.298804780876495,17.729083665338646,1,FALSE,0.19391044242214228,-0.6079254999999986,NA,47.2654524831671,0.2518666666666667
CCNH,Infection,S. aureus,24h-12h,Not LEG,44.090305444887115,62.48339973439575,1,TRUE,0.2770802030731332,0.6975630000000005,NA,44.376538470085485,0.6489666666666665
CCPG1,Infection,S. aureus,24h-12h,Not LEG,81.93891102257636,67.79548472775564,-1,FALSE,-0.7357468007300607,1.1448930000000015,NA,55.648832413745126,0.8085666666666667
CCT4,Infection,S. aureus,24h-12h,Not LEG,22.377158034528552,0.5976095617529881,-1,FALSE,-0.16259817482498917,0.15031000000000022,NA,40.879900407838754,0.9446
CCT7,Infection,S. aureus,24h-12h,Not LEG,79.6148738379814,0.9960159362549801,-1,TRUE,-0.6372452043978498,-0.25116999999999967,NA,50.69940634940914,0.7612333333333333
CD164,Infection,S. aureus,24h-12h,Not LEG,70.6507304116866,36.52058432934927,1,TRUE,0.48123415918464474,0.7696505000000008,NA,56.4213154322182,0.7859666666666669
CD248,Infection,S. aureus,24h-12h,Not LEG,22.576361221779546,31.739707835325365,1,FALSE,0.10261192568558553,-0.5982534999999995,NA,45.23419314283876,0.6492333333333333
CD2BP2,Infection,S. aureus,24h-12h,Not LEG,44.8871181938911,11.487383798140769,-1,FALSE,-0.23467421714204573,0.39212450000000154,NA,29.439293574091735,0.07883333333333332
CD47,Infection,S. aureus,24h-12h,Not LEG,79.2828685258964,23.57237715803453,1,TRUE,0.6502378471935355,0.6232570000000002,NA,40.29925298388837,0.6542047619047618
CD81,Infection,S. aureus,24h-12h,Not LEG,47.14475431606906,74.36918990703852,-1,TRUE,-0.4353561916120512,-1.0572530000000002,NA,58.08008165674376,0.5027761904761906
CDC25B,Infection,S. aureus,24h-12h,Not LEG,77.88844621513944,91.10225763612218,-1,TRUE,-0.9603621934136157,-1.5977110000000008,NA,56.79046835858121,0.8417952380952383
CDC40,Infection,S. aureus,24h-12h,Not LEG,29.150066401062418,41.235059760956176,-1,FALSE,-0.15842095147961643,0.7095760000000013,NA,33.335724344640134,0.3082333333333333
CDC42EP3,Infection,S. aureus,24h-12h,Not LEG,31.07569721115538,82.73572377158035,-1,FALSE,-0.2074275224729316,1.1195010000000019,NA,52.241317099637165,0.2811190476190476
CDC42EP4,Infection,S. aureus,24h-12h,Not LEG,64.34262948207171,5.444887118193891,1,TRUE,0.49303570494094373,0.4055959999999985,NA,35.62805218491436,0.8231999999999997
CDK5,Infection,S. aureus,24h-12h,Not LEG,5.112881806108898,42.297476759628154,1,TRUE,0.031107094423333592,0.655507,NA,37.57415628568984,0.932320634920635
CDK5RAP2,Infection,S. aureus,24h-12h,Not LEG,11.885790172642762,97.80876494023904,-1,FALSE,-0.08653110087739613,1.9736145000000007,NA,74.42713367614468,0.15536904761904766
CDR2,Infection,S. aureus,24h-12h,Not LEG,74.8339973439575,78.22045152722443,-1,TRUE,-0.8336539713877809,-1.165433000000001,NA,69.429718567268,0.6624333333333334
CDS2,Infection,S. aureus,24h-12h,Not LEG,41.03585657370518,35.1925630810093,-1,FALSE,-0.30091591808882256,0.7149450000000002,NA,58.03545277080743,0.6379333333333334
CEBPG,Infection,S. aureus,24h-12h,Not LEG,14.741035856573706,63.213811420982736,1,TRUE,0.0792517335276628,0.8534649999999999,NA,45.91508600369982,0.7799000000000005
CEP68,Infection,S. aureus,24h-12h,Not LEG,9.03054448871182,40.96945551128818,-1,TRUE,-0.04854098043129351,-0.945840499999999,NA,50.43981354552634,0.9434666666666667
CEP85,Infection,S. aureus,24h-12h,Not LEG,41.63346613545817,8.100929614873838,1,FALSE,0.2501167642394151,-0.46873050000000116,NA,39.41707004051991,0.4778
CEPT1,Infection,S. aureus,24h-12h,Not LEG,91.36786188579016,14.807436918990705,1,TRUE,1.1510220039521766,0.5880954999999993,NA,51.1569809223567,0.8088000000000001
CGRRF1,Infection,S. aureus,24h-12h,Not LEG,53.78486055776892,62.08499335989376,-1,FALSE,-0.5119543452666306,0.8872875000000007,NA,55.07159355343378,0.7885333333333336
CHD1,Infection,S. aureus,24h-12h,Not LEG,1.4608233731739706,72.77556440903055,1,TRUE,0.00796664018276605,0.897962500000001,NA,50.929930678246876,0.48433333333333334
CHD1L,Infection,S. aureus,24h-12h,Not LEG,86.45418326693228,16.06905710491368,-1,TRUE,-0.8477508571834989,-0.5615685000000001,NA,34.97914940638203,0.9628000000000002
CHD3,Infection,S. aureus,24h-12h,Not LEG,95.0199203187251,29.814077025232404,-1,TRUE,-1.3804452770360776,-0.6944835000000008,NA,50.845964068813394,0.8541666666666666
CHD4,Infection,S. aureus,24h-12h,Not LEG,19.389110225763613,33.39973439575033,-1,TRUE,-0.11012108084441774,-0.5185680000000027,NA,37.72153875972979,0.8638666666666667
CHD9,Infection,S. aureus,24h-12h,Not LEG,48.80478087649402,11.752988047808765,1,TRUE,0.409179338184817,0.4443580000000004,NA,57.68780960418704,0.2299
CHERP,Infection,S. aureus,24h-12h,Not LEG,56.640106241699876,85.72377158034529,-1,TRUE,-0.3937331754846305,-0.9397884999999986,NA,57.06439580770341,0.8184333333333335
CHMP5,Infection,S. aureus,24h-12h,Not LEG,27.224435590969453,95.88313413014609,-1,FALSE,-0.15761513583322362,1.7481144999999991,NA,49.42890748435245,0.8780666666666668
CHMP7,Infection,S. aureus,24h-12h,Not LEG,45.61752988047809,70.0531208499336,-1,TRUE,-0.24435175585894076,-0.9397559999999978,NA,57.04682231849623,0.7908333333333335
CHUK,Infection,S. aureus,24h-12h,Not LEG,19.189907038512615,58.10092961487384,1,TRUE,0.11732566006164546,1.036517000000001,NA,46.83107013941182,0.8445126984126983
CIB2,Infection,S. aureus,24h-12h,Not LEG,74.43559096945552,6.042496679946879,1,FALSE,0.7280899508004719,-0.4396544999999992,NA,51.227413139510595,0.4468666666666667
CIRBP,Infection,S. aureus,24h-12h,Not LEG,87.18459495351925,92.03187250996015,-1,TRUE,-1.2925715003463516,-1.2480800000000003,NA,62.81052759014656,0.9567
CIZ1,Infection,S. aureus,24h-12h,Not LEG,77.55644090305445,18.326693227091635,-1,TRUE,-0.5817666321613935,-0.5254564999999995,NA,50.264778105483366,0.8637454545454544
CKAP4,Infection,S. aureus,24h-12h,Not LEG,95.75033200531209,76.22841965471447,1,TRUE,1.6597754187118436,1.2987809999999997,NA,68.51068666624626,0.9601666666666666
CLCC1,Infection,S. aureus,24h-12h,Not LEG,43.49269588313413,14.608233731739709,-1,TRUE,-0.23956292467496,-0.5707935000000006,NA,55.6878904146842,0.8324333333333335
CLDN9,Infection,S. aureus,24h-12h,Not LEG,4.249667994687915,5.378486055776892,1,TRUE,0.031475918225392086,0.40016199999999813,NA,32.12573588667761,0.5342666666666664
CLIC1,Infection,S. aureus,24h-12h,Not LEG,68.19389110225764,97.27755644090306,1,TRUE,0.6158376360839064,1.5926749999999998,NA,51.66299048736215,0.9560000000000001
CLIC4,Infection,S. aureus,24h-12h,Not LEG,16.733067729083665,79.21646746347942,1,TRUE,0.11730740931751527,1.1770784999999986,NA,52.27609047314508,0.8213333333333335
CLK2,Infection,S. aureus,24h-12h,Not LEG,48.472775564409034,6.573705179282868,-1,TRUE,-0.3424032803974306,-0.39249950000000106,NA,33.11433341917018,0.8830333333333334
CLN5,Infection,S. aureus,24h-12h,Not LEG,72.37715803452855,72.90836653386454,1,TRUE,0.5283060044203527,0.9285399999999999,NA,41.71963349922103,0.4900190476190477
CLSTN1,Infection,S. aureus,24h-12h,Not LEG,9.56175298804781,85.1261620185923,-1,TRUE,-0.058257202358892535,-1.067829000000002,NA,36.36165346903186,0.6451500000000001
CLUAP1,Infection,S. aureus,24h-12h,Not LEG,72.11155378486056,23.705179282868528,-1,TRUE,-0.5532888467400063,-0.5563634999999985,NA,34.945541671868575,0.8800333333333336
CLUH,Infection,S. aureus,24h-12h,Not LEG,19.057104913678618,27.689243027888445,1,FALSE,0.13559725744981588,-0.49120549999999985,NA,35.72670321580116,0.5813921568627449
CMC2,Infection,S. aureus,24h-12h,Not LEG,54.515272244355906,62.21779548472776,-1,FALSE,-0.30127232055689923,0.800465499999999,NA,28.942939585138074,0.2484
CMTM6,Infection,S. aureus,24h-12h,Not LEG,74.10358565737052,32.86852589641434,1,TRUE,0.6913577871322509,0.5783499999999983,NA,45.93318951667109,0.8551666666666666
CNIH4,Infection,S. aureus,24h-12h,Not LEG,85.3917662682603,99.867197875166,1,TRUE,0.9448270810856201,3.2149205000000003,NA,80.68627682926775,0.8800333333333334
CNNM3,Infection,S. aureus,24h-12h,Not LEG,14.010624169986718,48.67197875166003,1,FALSE,0.07121235883431343,-0.8200984999999998,NA,44.325419262652645,0.5135333333333332
CNOT1,Infection,S. aureus,24h-12h,Not LEG,62.94820717131474,13.745019920318724,-1,TRUE,-0.44203305903698187,-0.39717950000000024,NA,31.447254539786204,0.9005
CNR2,Infection,S. aureus,24h-12h,Not LEG,53.253652058432934,18.06108897742364,-1,TRUE,-0.3470302984610143,-0.47036850000000097,NA,47.10723468263855,0.7788363636363635
COBLL1,Infection,S. aureus,24h-12h,Not LEG,86.18857901726427,24.43559096945551,-1,TRUE,-1.2152237034829811,-0.6224529999999997,NA,35.59311136432605,0.8701666666666666
COG2,Infection,S. aureus,24h-12h,Not LEG,15.53784860557769,14.409030544488713,-1,TRUE,-0.07321205343352855,-0.5560104999999996,NA,41.912444446653005,0.9040000000000005
COL6A2,Infection,S. aureus,24h-12h,Not LEG,6.640106241699867,72.57636122177955,1,FALSE,0.045178738168741184,-0.9952504999999989,NA,55.18044562368856,0.08138690476190476
COLGALT1,Infection,S. aureus,24h-12h,Not LEG,44.754316069057104,33.33333333333333,-1,FALSE,-0.3849018187902704,0.6699039999999994,NA,35.99155845536183,0.14243333333333336
COMMD3,Infection,S. aureus,24h-12h,Not LEG,9.163346613545817,78.02124833997344,-1,FALSE,-0.05916793349585703,0.8055425000000012,NA,35.21070958589162,0.5650182539682538
COMMD8,Infection,S. aureus,24h-12h,Not LEG,52.058432934926955,94.88711819389111,-1,FALSE,-0.3245481987140604,1.7891015000000001,NA,54.692308800737536,0.3174999999999999
COPB1,Infection,S. aureus,24h-12h,Not LEG,18.06108897742364,11.088977423638777,1,TRUE,0.1106804001391879,0.5091495000000008,NA,28.81054375311274,0.7818166666666666
COPS2,Infection,S. aureus,24h-12h,Not LEG,24.302788844621514,95.55112881806109,-1,FALSE,-0.15918248819590808,1.8026849999999999,NA,56.408839126133785,0.6525
COPS4,Infection,S. aureus,24h-12h,Not LEG,24.236387782204517,19.189907038512615,-1,FALSE,-0.13821265974401253,0.5683970000000015,NA,42.40445226004703,0.9180666666666667
COPS5,Infection,S. aureus,24h-12h,Not LEG,47.211155378486055,86.78618857901726,1,TRUE,0.31980091949822054,1.026161999999999,NA,51.964639047109046,0.7463666666666666
COQ10B,Infection,S. aureus,24h-12h,Not LEG,63.745019920318725,21.181938911022577,1,TRUE,0.7102657326423385,0.622181000000001,NA,44.13563212805067,0.7630333333333337
COQ2,Infection,S. aureus,24h-12h,Not LEG,13.081009296148737,52.124833997343956,1,TRUE,0.07384135589370722,0.8868919999999992,NA,46.74093325054149,0.6889000000000001
COX10,Infection,S. aureus,24h-12h,Not LEG,9.428950863213812,18.59229747675963,-1,TRUE,-0.0538669544952155,-0.48156999999999955,NA,30.868462022362746,0.8238619047619049
COX17,Infection,S. aureus,24h-12h,Not LEG,48.67197875166003,85.98937583001329,1,TRUE,0.37986030568442075,1.1747939999999992,NA,39.21388395853276,0.9404000000000002
COX7A2,Infection,S. aureus,24h-12h,Not LEG,23.705179282868528,98.27357237715803,1,TRUE,0.1295584088584274,1.9026975000000004,NA,47.13360901698464,0.8238666666666667
CPD,Infection,S. aureus,24h-12h,Not LEG,91.43426294820716,75.96281540504648,1,TRUE,1.2397639037080719,1.2854139999999985,NA,65.95928533199981,0.9315000000000001
CPSF1,Infection,S. aureus,24h-12h,Not LEG,68.06108897742364,34.9269588313413,-1,TRUE,-0.5714188876560442,-0.6989219999999992,NA,57.47566588269586,0.8086000000000001
CRBN,Infection,S. aureus,24h-12h,Not LEG,72.24435590969456,10.95617529880478,-1,FALSE,-0.6004666007483834,0.494167,NA,32.44857433085714,0.3244000000000001
CREBBP,Infection,S. aureus,24h-12h,Not LEG,61.354581673306775,43.49269588313413,-1,TRUE,-0.43723803701489494,-0.6951964999999993,NA,48.09129110328776,0.871866666666667
CREBZF,Infection,S. aureus,24h-12h,Not LEG,63.678618857901725,22.974767596281538,-1,TRUE,-0.49282054411685294,-0.6362405000000003,NA,68.84247019561677,0.9738666666666668
CRIPT,Infection,S. aureus,24h-12h,Not LEG,69.9867197875166,66.93227091633466,-1,FALSE,-0.662887001764032,1.003934000000001,NA,47.34834467596953,0.7590666666666667
CRK,Infection,S. aureus,24h-12h,Not LEG,64.409030544488715,66.73306772908366,1,TRUE,0.45743232183560245,0.8130459999999999,NA,38.26065124348836,0.7906000000000003
CRKL,Infection,S. aureus,24h-12h,Not LEG,66.46746347941567,2.9880478087649402,-1,TRUE,-0.3827809022960853,-0.35001599999999933,NA,35.849651895977544,0.8655333333333335
CROCC,Infection,S. aureus,24h-12h,Not LEG,13.87782204515272,46.547144754316065,-1,TRUE,-0.07631260103875537,-0.6640904999999996,NA,47.9374161947697,0.73835
CRTC3,Infection,S. aureus,24h-12h,Not LEG,67.39707835325365,56.83930942895087,-1,TRUE,-0.46025507788276965,-0.8004119999999988,NA,58.208796954039876,0.9565666666666668
CRY1,Infection,S. aureus,24h-12h,Not LEG,89.57503320053121,44.55511288180611,1,FALSE,1.142343195420433,-0.8667290000000021,NA,50.83448593311219,0.6015666666666667
CRY2,Infection,S. aureus,24h-12h,Not LEG,41.36786188579018,20.185922974767596,-1,TRUE,-0.24772042369621783,-0.5159600000000011,NA,34.182448008205476,0.7001
CRYL1,Infection,S. aureus,24h-12h,Not LEG,88.71181938911022,47.808764940239044,-1,TRUE,-1.301276405533855,-0.5564084999999998,NA,52.499375790598876,0.6992393939393938
CSNK1A1,Infection,S. aureus,24h-12h,Not LEG,8.897742363877823,8.233731739707835,-1,FALSE,-0.04601382473560456,0.4433259999999989,NA,44.53674182027268,0.5875666666666668
CST7,Infection,S. aureus,24h-12h,Not LEG,29.282868525896415,95.81673306772909,-1,FALSE,-0.2531677011386879,1.6515450000000005,NA,78.42145983745807,0.3987428571428572
CTBP1,Infection,S. aureus,24h-12h,Not LEG,64.20982735723771,54.8472775564409,-1,TRUE,-0.38993300670364306,-0.6981540000000002,NA,41.561488007297896,0.9055333333333334
CTC1,Infection,S. aureus,24h-12h,Not LEG,44.289508632138116,13.346613545816732,-1,TRUE,-0.28951642549766454,-0.5006884999999999,NA,29.827684882530342,0.7646999999999999
CTCF,Infection,S. aureus,24h-12h,Not LEG,94.09030544488712,77.09163346613546,-1,TRUE,-1.2772129532979246,-0.941363000000001,NA,53.4724069906817,0.9618333333333333
CTDSP2,Infection,S. aureus,24h-12h,Not LEG,51.992031872509955,64.5418326693227,-1,TRUE,-0.38797222767845696,-0.8259859999999994,NA,66.25151871271078,0.8613000000000001
CTSD,Infection,S. aureus,24h-12h,Not LEG,33.39973439575033,17.197875166002657,1,TRUE,0.2240689715239288,0.583952500000001,NA,44.601386114657615,0.9010000000000001
CUL4B,Infection,S. aureus,24h-12h,Not LEG,50,27.88844621513944,-1,FALSE,-0.3398210591229942,0.5443375000000013,NA,38.835593223949786,0.5812000000000002
